item_id	item_flavor	item_ref_type	item_ref_value	item_name	citation_doi	citation_pmid	citation_arxiv	citation_url	citation_title	citation_authors	citation_year	citation_journal	citation_relationship	citation_type	citation_source	discovered_date	citation_status	citation_merged_into	citation_comment	curated_by	curated_date
dandi:001349	0.250604.1510	doi	10.48324/dandi.001349/0.250604.1510	From Initial Formation to Developmental Refinement: GABAergic Inputs Shape Neuronal Subnetworks in the Primary Somatosensory Cortex	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001354	0.250312.0036	doi	10.48324/dandi.001354/0.250312.0036	Hippocampal neuronal responses to programmable antigen-gated G-protein-coupled engineered receptor activation	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001354	0.250312.0036	doi	10.48324/dandi.001354/0.250312.0036	Hippocampal neuronal responses to programmable antigen-gated G-protein-coupled engineered receptor activation	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001359	0.250401.1603	doi	10.48324/dandi.001359/0.250401.1603	20250331_AIBS_Patchseq_human	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001359	0.250401.1603	doi	10.48324/dandi.001359/0.250401.1603	20250331_AIBS_Patchseq_human	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001361	0.250609.2249	doi	10.48324/dandi.001361/0.250609.2249	A flexible hippocampal population code for experience relative to reward	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001361	0.250609.2249	doi	10.48324/dandi.001361/0.250609.2249	A flexible hippocampal population code for experience relative to reward	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001366	0.250324.1603	doi	10.48324/dandi.001366/0.250324.1603	Comparison of Approaches for Surface Vessel Diameter and Pulsatility Quantification	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001366	0.250324.1603	doi	10.48324/dandi.001366/0.250324.1603	Comparison of Approaches for Surface Vessel Diameter and Pulsatility Quantification	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001375	0.250406.1855	doi	10.48324/dandi.001375/0.250406.1855	Septum GABA disruption with DREADDs	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001375	0.250406.1855	doi	10.48324/dandi.001375/0.250406.1855	Septum GABA disruption with DREADDs	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001433	0.250507.2356	doi	10.48324/dandi.001433/0.250507.2356	Breathing rhythm and place dataset	10.1101/2025.07.17.663965				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025		Cites		crossref		active				
dandi:001433	0.250507.2356	doi	10.48324/dandi.001433/0.250507.2356	Breathing rhythm and place dataset	10.1038/s41597-025-06285-x				Facilitating analysis of open neurophysiology data on the DANDI Archive using large language model tools	Jeremy F. Magland; Ryan Ly; Oliver Rübel; Benjamin Dichter	2025	Scientific Data	Cites		crossref		active				
dandi:001460	0.250703.1826	doi	10.48324/dandi.001460/0.250703.1826	Craniocerebral skull and vasculature stitched datasets	10.1038/s41592-025-02849-2				Spatiotemporal focusing enables all-optical in situ histology of heterogeneous tissue	Xiang Ji; Sincheng Huang; Beth Friedman; David Kleinfeld	2025	Nature Methods	Cites		crossref		active				
dandi:001552	0.250828.1728	doi	10.48324/dandi.001552/0.250828.1728	Floeder et al (2025) Mesolimbic dopamine ramps reflect environmental timescales	10.7554/elife.98666				Mesolimbic dopamine ramps reflect environmental timescales	Joseph R Floeder; Huijeong Jeong; Ali Mohebi; Vijay Mohan K Namboodiri	2025	eLife	Cites		crossref		active				
dandi:001688	0.251231.0329	doi	10.48324/dandi.001688/0.251231.0329	EMUsort Rat Datasets (Acquired): high-resolution multichannel EMG recordings with 3D motion tracking during treadmill locomotion	10.64898/2026.01.06.697952				High performance sorting of motor unit action potentials with EMUsort	Sean O’Connell; Jonathan A. Michaels; Runming Wang; Sahit Mamidipaka; Manikandan Venkatesh; Nevin Aresh; Marius Pachitariu; J. Andrew Pruszynski; Samuel J. Sober; Chethan Pandarinath	2026		Cites		crossref		active				
